Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
75,2006,0.069679797,0.318456969,0.61476262,0.776881744,0.009215556,0.067266966,0.091076711,0.007583692,0.098616282,0.001908908,0,0.435146082,0.469159587,0.002246926,0.079576727,0.182174535,0.000569111,0.005547346,0,0.04378613,0.003517868,0.247673225,0.033972511,0.044106064,0.133017973,0.00049607,0.137684919,0.441521358,0.583888399,0.002941558,0.063137333,0.24968311,0.001557601,0.007985165,0.01187827,0.12099423,0.002414697,0.244135834,,,,,,,,,,,0.002502036,0.001369823,0.101584799,0.042083915,,,,,0.008099257,0.006538515,0.009997451,0.005885849,,,,,,,0.006646583,0.004608946,0.000699247,0.000216819,,,,,0.007888131,0.005635435,,,,,,,0.004466197,0.004659358,,,,,0.03399649,0.044332575,0.000765064,0.000736106,0.001846909,0.001316015
80,2006,0.055206893,0.290684368,,,0.012660808,0.144130712,0.091033535,0.008241435,0.128926564,0.001237314,0,0.555631718,0.447178354,0.002126997,0.084045752,0.215903139,0.000480922,0.008196124,0,0.047733845,0.00303402,0.266673499,0.032736062,0.095100975,0.108882635,0.000596991,0.178901788,0.539441211,0.553429341,0.002523387,0.069180536,0.275164661,0.001173161,0.010833996,0.011443087,0.125982757,0.001879351,0.273350168,,,,,,,,,,,0.002228865,0.001292761,0.10110984,0.037673867,,,,,0.017122337,0.012675253,0.009379236,0.0064524,,,,,,,0.007426117,0.005201633,0.000527251,0.000195755,,,,,0.008153542,0.006002792,,,,,,,0.003266856,0.003326565,,,,,0.035044542,0.044855664,0.00057728,0.000955151,0.001395335,0.001455024
0,2007,0.027620518,0.043047137,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007980992,0.006884846,0.007350344,0.012562396,0.004537765,0.00370702,,,0.002121211,0.001764488,0.031520581,0.018871123,0.034846746,0.02242725,0.007710802,0.007704588,0.00170951,0.002731981,0.009801635,0.008014262,0,0,0.211965672,0.194463285,0,2.72E-05,2.42E-05,9.91E-05,0.002972702,0.001554495,0.000364714,0.000383105,0.006949292,0.008395053,0.000278049,0.000295953,0.000603701,0.000560629,0.001638516,0.001213835,0.021324992,0.029941011,0,0,0.000458621,0.000124844
15,2007,0.007163002,0.050753481,,,0.002868255,0,0.05786641,2.07E-05,0.002638869,7.68E-05,0,0.015529266,0.126826012,7.66E-06,0.025754397,6.83E-05,1.50E-06,0,0,0.004691616,0.001874351,0.005351208,0.011112581,0,0.067636688,4.79E-06,0.002891473,0.014719837,0.155559692,1.88E-05,0.019821777,7.21E-05,3.25E-06,0,0,0.008713411,0.002150716,0.005079244,,,,,,,,,,,0.004109431,0.002216671,0.029132633,0.046994474,0.002036773,0.001813283,,,0.000382289,0.000366782,0.029003881,0.013281876,0.008743882,0.006067383,0.003000627,0.003167095,0.000900982,0.001438521,0.001959858,0.001354769,0,0,0.386247803,0.329899562,0,0.004406075,0.000433481,0.000464081,0.001473398,0.000857526,0.000274968,0.000287787,0.002885286,0.003383265,0.004210939,0.004364895,0.000540533,0.00049932,0.000944159,0.000730862,0.041850507,0.060242611,0.000528257,0.000693424,0.015278313,0.004933365
20,2007,0.017976673,0.118281462,,,0.007135339,0,0.043486546,6.89E-05,0.003631501,0.000241675,0,0.034940643,0.185837105,1.80E-05,0.034760886,0.000203217,2.48E-06,1.65E-06,0,0.006913751,0.002124935,0.009200491,0.036793647,0,0.039583333,4.85E-06,0.004175052,0.033098035,0.224050651,3.64E-05,0.030868894,0.000279183,3.88E-06,3.26E-06,8.20E-06,0.017910717,0.002396668,0.009741883,,,,,,,,,,,0.004800664,0.002525937,0.053493299,0.058575623,0.001850939,0.001670522,,,0.000415584,0.000383624,0.021892254,0.009823778,0.008426668,0.005827904,0.002764342,0.002939235,0.000577737,0.000902454,0.002267034,0.001561848,5.30E-06,1.94E-05,0.41082761,0.340965426,0,0.008429913,0.001289247,0.001087617,0.001107449,0.000661474,0.000240415,0.00025175,0.002171321,0.002693078,0.005839789,0.006096189,0.000519407,0.000477179,0.000848759,0.000666015,0.036258825,0.050398543,0.002250019,0.003114721,0.016383251,0.007954205
25,2007,0.035914681,0.198341143,,,0.009612205,0,0.041675334,0.000311994,0.004911797,0.001048203,0,0.055464435,0.246075749,5.10E-05,0.035084941,0.000586887,7.68E-06,1.13E-05,0,0.009385278,0.002388841,0.013509279,0.056282576,0,0.034386225,1.56E-05,0.005754888,0.052558466,0.285649468,6.62E-05,0.03193181,0.000935973,1.19E-05,2.22E-05,1.04E-05,0.028734195,0.002628613,0.014615929,,,,,,,,,,,0.00522754,0.002696391,0.068722801,0.059916874,0.001679487,0.001525503,,,0.000574708,0.000502003,0.021094862,0.009285077,0.007904016,0.005509772,0.002236498,0.00242474,0.000399754,0.000618085,0.002586613,0.001782044,2.11E-05,4.13E-05,0.394885396,0.326423439,0,0.009532891,0.002222014,0.001632145,0.00094623,0.00066946,0.000206105,0.000217245,0.001952273,0.002535576,0.006341195,0.006658377,0.000478507,0.000443578,0.000754688,0.000592287,0.033649171,0.045860358,0.002495489,0.003954323,0.012672519,0.007879609
30,2007,0.057336284,0.275104609,0.237519917,0.214257215,0.010687335,0,0.046843407,0.000915962,0.006451736,0.002719378,0,0.073994997,0.279856228,0.000106171,0.039149244,0.00142187,1.96E-05,3.15E-05,0,0.01225668,0.002678373,0.018639968,0.066351146,0,0.041061408,2.68E-05,0.00754302,0.070803461,0.326063679,0.000146572,0.033072305,0.002316722,3.87E-05,6.25E-05,1.60E-05,0.040816867,0.002876248,0.019757457,,,,,,,,,,,0.005103659,0.002547644,0.079096071,0.062097706,0.001541635,0.001372639,,,0.000734383,0.000619949,0.020430964,0.008793726,0.007551873,0.00518876,0.001481553,0.001586331,0.000299528,0.00046195,0.002921818,0.002011674,7.34E-05,9.94E-05,0.403777032,0.341494061,0,0.010310621,0.003132867,0.002137091,0.000628281,0.000734409,0.000171814,0.000178363,0.001799749,0.002391536,0.006429155,0.006770466,0.000412413,0.000381383,0.000677879,0.000515927,0.032594037,0.044442084,0.00183544,0.003490961,0.008768952,0.006222008
35,2007,0.078684919,0.33810947,0.277175792,0.294089797,0.010939628,0,0.05703816,0.001853193,0.008200308,0.004414233,0,0.086888625,0.30153541,0.0001853,0.049900404,0.003279541,3.65E-05,6.58E-05,0,0.015338568,0.003013636,0.026172879,0.07367941,0,0.051641043,5.41E-05,0.009395179,0.083910062,0.348779243,0.000284596,0.034834455,0.005357989,0.000113092,0.000134756,4.77E-05,0.053075347,0.003131257,0.026264346,,,,,,,,,,,0.004930473,0.002494234,0.083342079,0.059580342,0.001412614,0.001193499,,,0.000894218,0.00073585,0.019819261,0.008316955,0.007339266,0.004987632,0.001293376,0.001382623,0.000240197,0.000372155,0.003272986,0.002249289,0.000126276,0.000147634,0.428630108,0.372886685,0,0.008721838,0.003877933,0.002544543,0.000414385,0.000394834,0.000136513,0.000136339,0.001721057,0.002278544,0.006634988,0.007015826,0.000281623,0.000243429,0.000608518,0.000434141,0.032290097,0.044614585,0.001495244,0.002679838,0.006770843,0.004762446
40,2007,0.096849246,0.384971343,0.327541335,0.387677338,0.010644469,0.000179191,0.070231361,0.003430652,0.010805012,0.005919383,0,0.10054967,0.331220097,0.000298707,0.058558373,0.006934742,6.13E-05,0.00012101,0,0.018959944,0.003380925,0.037315526,0.080164586,0.000155584,0.063641258,8.99E-05,0.012468602,0.097317971,0.381021071,0.000457042,0.037759504,0.011566515,0.000243733,0.000250098,0.000103548,0.065941588,0.00336999,0.034836585,,,,,,,,,,,0.004632701,0.002334763,0.088224883,0.056773333,0.00127699,0.001019556,,,0.001177864,0.000909069,0.019224954,0.007850564,0.007080738,0.004743778,0.001259878,0.001350949,0.000202928,0.000315851,0.003636861,0.002494875,0.000418779,0.000307306,0.437291664,0.38965529,0,0.005130337,0.004511111,0.00296361,0.000279983,0.000235379,0.000108257,0.000105097,0.001676719,0.002211844,0.006970377,0.007408468,0.000156988,0.000119042,0.000537178,0.00035913,0.032247019,0.045578632,0.001452933,0.001978601,0.005819904,0.003705962
45,2007,0.10933348,0.417328812,0.385757942,0.485146513,0.009247643,0.001149974,0.080627517,0.004685558,0.016488609,0.006375345,0,0.122558535,0.352435337,0.000527712,0.063160534,0.014001456,0.000134327,0.000220868,0,0.022660502,0.003719089,0.055617989,0.084508274,0.000995575,0.073202111,0.00015239,0.020950562,0.120187532,0.414202516,0.000848978,0.042430683,0.023402817,0.00065337,0.000442834,0.000409865,0.078010523,0.003554293,0.047581262,,,,,,,,,,,0.004251443,0.002170047,0.093491834,0.052354731,0.001107559,0.000886559,,,0.001629697,0.001161343,0.018633208,0.007393494,0.006863891,0.004602915,0.00123859,0.001329793,0.000176906,0.000277144,0.004012846,0.00274873,0.000835199,0.000400782,0.43912543,0.401575927,0,0.001940583,0.005111331,0.003362256,0.000199487,0.00015671,8.79E-05,8.22E-05,0.001668247,0.002138059,0.007166505,0.007632856,9.82E-05,6.79E-05,0.000445316,0.000299611,0.032342725,0.046352805,0.00163066,0.0019777,0.00505485,0.00336636
50,2007,0.115099477,0.435824168,0.447591163,0.575103971,0.007793197,0.002818402,0.087993511,0.005975261,0.025782578,0.005969967,0,0.144497589,0.350870385,0.000876221,0.067520846,0.026127258,0.000266563,0.000371048,0,0.027040113,0.004008915,0.082238377,0.083654905,0.002384996,0.080716533,0.000259436,0.034974662,0.142789788,0.425393862,0.001482542,0.047184713,0.042854461,0.001230669,0.000709762,0.001501653,0.090249346,0.003680492,0.067397655,,,,,,,,,,,0.003872346,0.001985633,0.095826723,0.045256805,0.000960804,0.000789961,,,0.002102375,0.001427279,0.018033154,0.006937507,0.00671178,0.004505586,0.001223339,0.001314337,0.00015851,0.000250334,0.004400365,0.00301134,0.001350142,0.000584298,0.435493927,0.406466661,0,0.000975569,0.005845173,0.003893945,0.000148767,0.000114849,7.05E-05,6.47E-05,0.001597679,0.00208304,0.007196504,0.007652738,7.16E-05,4.79E-05,0.000368338,0.000256883,0.032302195,0.046308665,0.001867842,0.002230539,0.004460382,0.003317527
55,2007,0.11488834,0.439200149,0.507877382,0.648521455,0.006836649,0.005556197,0.094166716,0.007018235,0.037441755,0.005655462,0,0.174703236,0.368221211,0.001274882,0.071803701,0.044511545,0.000408875,0.000583371,0,0.030870109,0.004233834,0.120802647,0.069438835,0.004472206,0.08885902,0.000355566,0.050143332,0.173244928,0.446336851,0.002100981,0.051841842,0.070706632,0.001870145,0.00104473,0.003479631,0.099905685,0.003753565,0.104840116,,,,,,,,,,,0.003451941,0.001803981,0.095032358,0.040933293,0.00086917,0.00071801,,,0.002595145,0.001706964,0.017425553,0.006480842,0.006641793,0.004452593,0.001208232,0.001298899,0.000145564,0.00023246,0.004800108,0.003282967,0.001683933,0.000609199,0.440655664,0.4105427,0,0.000355172,0.006466835,0.004364817,0.000104475,7.84E-05,5.74E-05,5.18E-05,0.001564901,0.002071502,0.007075393,0.007493815,4.67E-05,3.00E-05,0.000325385,0.000229249,0.032428273,0.045806825,0.001851453,0.001859111,0.003986845,0.002797245
60,2007,0.110248285,0.426476798,0.560704639,0.703158023,0.006099474,0.010493029,0.098535665,0.006821614,0.050114487,0.003985737,0,0.220510102,0.384726623,0.001406937,0.075112545,0.069496835,0.000482987,0.000936307,0,0.03447314,0.004346317,0.16535704,0.052955319,0.007881293,0.09917064,0.000353684,0.065664018,0.221714184,0.476870799,0.002416028,0.05573293,0.107032549,0.001899417,0.00159597,0.006894818,0.107302107,0.003729086,0.151885675,,,,,,,,,,,0.003175983,0.001634788,0.095195902,0.040146814,0.00082113,0.000668256,,,0.003515773,0.002422729,0.016068296,0.006167784,0.006595819,0.004389443,0.001189316,0.001280244,0.00013496,0.000217832,0.005213397,0.003563962,0.001399556,0.000591493,0.462463867,0.427327272,0,0.000266918,0.00696552,0.004746438,6.21E-05,4.56E-05,4.65E-05,4.17E-05,0.001574149,0.002069995,0.006746329,0.007105929,2.39E-05,1.49E-05,0.000304406,0.000212351,0.032748207,0.045130983,0.001643818,0.001193283,0.003570749,0.002091558
65,2007,0.101810724,0.399918277,0.600269321,0.741781092,0.005732963,0.019484208,0.097935919,0.007520002,0.063861151,0.00330356,0,0.278405466,0.405310504,0.001756883,0.076791533,0.109362507,0.000576381,0.001716599,0,0.037437399,0.00422134,0.199578099,0.041680015,0.013427691,0.115793354,0.000463754,0.086934667,0.284108284,0.521603058,0.002923595,0.058315709,0.161605632,0.002129076,0.002910012,0.009801521,0.112459667,0.003451187,0.186590936,,,,,,,,,,,0.002928726,0.001557052,0.097472434,0.040779788,0.000798528,0.000639302,,,0.004983664,0.003721101,0.013858343,0.00606931,0.006571739,0.004347557,0.00114447,0.001236428,0.000125767,0.000204839,0.00564062,0.003855217,0.001089501,0.000532834,0.468899248,0.432144853,0,0.000208081,0.007373519,0.005125218,3.87E-05,2.81E-05,3.88E-05,3.54E-05,0.001537499,0.001988999,0.006153053,0.006453193,1.34E-05,8.02E-06,0.000294498,0.000202884,0.033159424,0.04467902,0.001355724,0.000798902,0.003048584,0.001621762
70,2007,0.089504931,0.365489888,0.621799767,0.767431995,0.006295757,0.03612957,0.093581841,0.007817453,0.079546054,0.00254541,0,0.34864963,0.436182553,0.002009221,0.078382597,0.145703059,0.000604947,0.003129779,0,0.040545235,0.003895218,0.224944992,0.033844103,0.023780771,0.131647908,0.00046549,0.112265254,0.359901441,0.553526641,0.003021666,0.060790176,0.20961036,0.001960063,0.005076498,0.011464187,0.116828025,0.002965964,0.212470961,,,,,,,,,,,0.002685137,0.001459762,0.099673676,0.04149697,0.000787659,0.000619976,,,0.006494635,0.005075338,0.011802456,0.005974936,0.006559961,0.004322372,0.001022069,0.001116387,0.000117789,0.000193365,0.006082587,0.004157464,0.001057836,0.000482926,0.465801373,0.412185772,0,0.000164996,0.007618178,0.005321923,2.58E-05,1.92E-05,3.16E-05,3.01E-05,0.001438533,0.001847361,0.005362397,0.005607248,8.80E-06,5.10E-06,0.000289664,0.000196253,0.033529922,0.044435121,0.001053359,0.000644221,0.002416682,0.001326781
75,2007,0.074439237,0.330166201,0.62084473,0.782426209,0.009230721,0.067070523,0.089319247,0.007754454,0.097933376,0.00191903,0,0.434586676,0.467806319,0.002260513,0.079809587,0.182349332,0.000574328,0.005594288,0,0.043725335,0.003515494,0.256842224,0.033824031,0.043989162,0.128228705,0.000506196,0.137223408,0.442873309,0.583481232,0.002998254,0.063237966,0.250981156,0.001571119,0.008032795,0.012001241,0.120859839,0.002419216,0.252191144,,,,,,,,,,,0.002466831,0.001356863,0.101621987,0.042108398,0.000781799,0.000603039,,,0.008037767,0.006477421,0.009895372,0.005881693,0.006555384,0.00431159,0.000808033,0.000896338,0.00011088,0.000183208,0.006540919,0.004471406,0.00075922,0.000321506,0.462620611,0.394771558,0,0.000133032,0.007867169,0.005601734,1.66E-05,1.31E-05,2.57E-05,2.52E-05,0.001496296,0.001784674,0.004466199,0.00465936,5.84E-06,3.30E-06,0.000286863,0.000189252,0.033893934,0.044272586,0.000776408,0.000742952,0.001858704,0.001323075
80,2007,0.05930754,0.30124269,,,0.012686178,0.143701722,0.089307244,0.008434255,0.128346365,0.001244923,0,0.555750812,0.445749055,0.002147476,0.084213158,0.216189615,0.000487495,0.008279919,0,0.047645475,0.003031108,0.273938687,0.032569979,0.094722338,0.1059779,0.000608758,0.178304243,0.541121751,0.553400141,0.002575226,0.0692086,0.277092705,0.001189638,0.010862648,0.011540492,0.125827566,0.001882474,0.281331847,,,,,,,,,,,0.002189036,0.001279656,0.101111329,0.037625488,0.000779982,0.000594827,,,0.017021137,0.01255654,0.009310083,0.006466412,0.006553043,0.004307629,0.000588197,0.000653022,0.000104895,0.000174227,0.007306984,0.005049531,0.000687578,0.000326906,0.458882427,0.379529331,0,9.67E-05,0.008133241,0.005969319,0,0,2.41E-05,2.37E-05,0.001567933,0.001791994,0.003266218,0.003322255,0,0,0.000285893,0.00018518,0.034937785,0.044788722,0.000587797,0.000963338,0.001405954,0.00146404
0,2008,0.02960406,0.045016234,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007772373,0.006774056,0.007319487,0.01261353,0.000779593,0.000592823,,,0.002077881,0.001730825,0.029992578,0.018044718,0.006551261,0.004305741,0.000429086,0.000475715,9.97E-05,0.00016632,0.009496911,0.007733799,0,0,0.209666187,0.192330359,0,2.70E-05,2.43E-05,3.32E-05,0,0,2.36E-05,2.33E-05,0.00158547,0.001809137,0.00027897,0.000295567,0,0,0.000285778,0.000183926,0.021390232,0.029779321,0,0,0.000460164,0.000124692
15,2008,0.007858733,0.052916375,,,0.002873426,0,0.057781552,2.10E-05,0.002627274,7.66E-05,0,0.015542007,0.126002016,7.58E-06,0.025665873,6.83E-05,1.51E-06,0,0,0.004760842,0.001878045,0.005494766,0.011095857,0,0.066299938,4.81E-06,0.002900379,0.014792473,0.15507168,1.90E-05,0.019687859,7.31E-05,3.24E-06,0,0,0.008731014,0.002146735,0.005248211,,,,,,,,,,,0.004077142,0.002214885,0.028997746,0.047048353,0.000779515,0.000592685,,,0.000379768,0.000364601,0.028581735,0.013197273,0.006546867,0.0043017,0.000268021,0.000285009,9.31E-05,0.000155166,0.001929574,0.00130773,0,0,0.380243448,0.324678619,0,0.004341268,0.000433815,0.0004648,0,0,2.31E-05,2.27E-05,0.001659896,0.001800621,0.004213857,0.004365571,0,0,0.000285761,0.000183664,0.042130943,0.060522169,0.000533983,0.000693667,0.015300995,0.004935836
20,2008,0.019334306,0.123829895,,,0.007146583,0,0.042693575,6.89E-05,0.003612288,0.000236727,0,0.035037393,0.184552609,1.76E-05,0.034700698,0.000203124,2.45E-06,1.65E-06,0,0.006987161,0.002130403,0.009426077,0.036801756,0,0.038182603,4.87E-06,0.004189366,0.033222455,0.223504677,3.68E-05,0.030888114,0.000280919,3.89E-06,3.23E-06,8.32E-06,0.017859783,0.00239537,0.010007986,,,,,,,,,,,0.004777739,0.002550868,0.053393616,0.058642253,,,,,0.000414811,0.0003828,0.021793009,0.009940005,,,,,,,0.002229193,0.001506748,5.34E-06,1.88E-05,0.404229672,0.336271811,0,0.008415366,0.001289689,0.00108649,,,,,,,0.005842321,0.006096637,,,,,0.036429767,0.050776343,0.002275891,0.003115111,0.016437363,0.007957243
25,2008,0.038187439,0.20635113,,,0.009655076,0,0.040547947,0.000309788,0.004883319,0.001022127,0,0.055527784,0.244236108,4.93E-05,0.03498849,0.000586615,7.52E-06,1.13E-05,0,0.009465048,0.002393922,0.01380962,0.056363963,0,0.032942673,1.58E-05,0.005772341,0.05265511,0.285186575,6.70E-05,0.03201155,0.000937015,1.20E-05,2.19E-05,1.06E-05,0.028624501,0.002631906,0.014960586,,,,,,,,,,,0.005172218,0.002695706,0.068814506,0.06001987,,,,,0.000570319,0.000498458,0.020989891,0.009385945,,,,,,,0.002541427,0.001718485,2.13E-05,4.08E-05,0.389047662,0.320566714,0,0.009461195,0.00222318,0.001633108,,,,,,,0.006342732,0.006658479,,,,,0.033692105,0.046040973,0.002523427,0.003954884,0.012722559,0.007883544
30,2008,0.06043458,0.284699228,0.237576197,0.216232785,0.010754056,0,0.045582716,0.000911724,0.006415497,0.002657352,0,0.073988094,0.278213328,0.000103182,0.039163073,0.001421474,1.92E-05,3.15E-05,0,0.0123487,0.002681478,0.019002221,0.066365074,0,0.039483136,2.71E-05,0.007562639,0.070887324,0.325544479,0.0001483,0.033215273,0.002316404,3.89E-05,6.20E-05,1.62E-05,0.040751621,0.002881576,0.020157708,,,,,,,,,,,0.005043885,0.002553802,0.079328957,0.062248242,,,,,0.000726021,0.000613732,0.020316682,0.008877721,,,,,,,0.002868765,0.001939288,7.47E-05,9.95E-05,0.399055113,0.335968837,0,0.010239985,0.003131456,0.002139212,,,,,,,0.006429862,0.006770391,,,,,0.032533779,0.044440191,0.001853815,0.003492182,0.00879398,0.006226495
35,2008,0.082442226,0.348518793,0.277036323,0.296377131,0.011008094,0,0.055710737,0.001850444,0.008160715,0.004311254,0,0.086951835,0.299731117,0.000180549,0.050276602,0.00327795,3.59E-05,6.56E-05,0,0.015439319,0.003014366,0.026638161,0.073363433,0,0.050017793,5.46E-05,0.00941667,0.084025109,0.348403867,0.000288151,0.03497839,0.005355229,0.000113504,0.0001348,4.85E-05,0.053045417,0.00313573,0.026783575,,,,,,,,,,,0.004838285,0.002496385,0.083628347,0.059755259,,,,,0.000881695,0.000727147,0.019695592,0.008384512,,,,,,,0.003211719,0.002167982,0.000130747,0.000148521,0.425121417,0.368251857,0,0.008614464,0.003874597,0.002545078,,,,,,,0.006634956,0.007015761,,,,,0.03213019,0.044420909,0.001512807,0.002682118,0.00678977,0.004766438
40,2008,0.101115545,0.395697773,0.327361937,0.390163005,0.010711711,0.000178994,0.068712618,0.00344094,0.010748988,0.005779999,0,0.100521131,0.32930222,0.00029245,0.059150914,0.006924478,6.00E-05,0.000120419,0,0.019066379,0.003377842,0.037974109,0.079499602,0.00015496,0.06198795,9.10E-05,0.012482041,0.097547194,0.380503888,0.00046398,0.037932973,0.011529998,0.000244187,0.000251138,0.00010519,0.065958179,0.003371754,0.03557163,,,,,,,,,,,0.004557297,0.002333432,0.088527827,0.056948087,,,,,0.001159429,0.000896279,0.019093191,0.007901738,,,,,,,0.003567675,0.002404294,0.000433416,0.000309533,0.434451597,0.385823931,0,0.005096483,0.0045055,0.002963269,,,,,,,0.006970014,0.007408446,,,,,0.032047606,0.045268087,0.001475215,0.001983708,0.005843522,0.003711759
45,2008,0.114005876,0.42804549,0.38568347,0.487703362,0.009316855,0.001148546,0.07839248,0.00470012,0.016331408,0.006247965,0,0.122588232,0.350556659,0.000515947,0.063597612,0.01395922,0.000131699,0.000219886,0,0.022760897,0.003708617,0.056691246,0.083682984,0.000991044,0.071309842,0.000153933,0.020906459,0.12045843,0.413189173,0.000857449,0.042636499,0.023227389,0.000652474,0.000444333,0.000415523,0.078024349,0.003554621,0.048689729,,,,,,,,,,,0.004186758,0.002177931,0.093756897,0.052521643,,,,,0.001603598,0.001141994,0.01849364,0.0074292,,,,,,,0.003935489,0.002648666,0.000858297,0.000403847,0.43606728,0.397297119,0,0.001921549,0.005103233,0.003361609,,,,,,,0.007166164,0.007632848,,,,,0.032188841,0.04610928,0.001657162,0.001992931,0.005082655,0.003382293
50,2008,0.120114463,0.446399448,0.447733562,0.577648943,0.00786214,0.002810685,0.084717003,0.006013652,0.025419617,0.005827217,0,0.144500643,0.348571981,0.000856645,0.06778414,0.026053403,0.000261726,0.000369746,0,0.027122775,0.003990192,0.084086008,0.082767827,0.002374399,0.078434902,0.00026163,0.034854769,0.142970087,0.424590131,0.001498583,0.047460977,0.042472739,0.001233668,0.000711916,0.001528264,0.090234901,0.003681121,0.069084104,,,,,,,,,,,0.003784418,0.001979469,0.096059728,0.045412579,,,,,0.002068995,0.00140075,0.017886021,0.006955727,,,,,,,0.004314888,0.002901506,0.001380081,0.000588445,0.433327241,0.402245224,0,0.000971221,0.005836472,0.003889632,,,,,,,0.007196391,0.007652743,,,,,0.032188667,0.046163616,0.00189832,0.002256993,0.004492451,0.003345342
55,2008,0.120189343,0.449773996,0.508297404,0.651050838,0.006889442,0.005534348,0.090408252,0.007083338,0.036882347,0.005533321,0,0.174551154,0.366360194,0.001249767,0.071915467,0.044491896,0.000402174,0.000582389,0,0.030899995,0.004217867,0.124323496,0.06871326,0.004457796,0.086181273,0.000359645,0.050015531,0.173412934,0.446037309,0.002126107,0.052191567,0.070183897,0.001871507,0.001050229,0.003547954,0.099839138,0.003754464,0.107525521,,,,,,,,,,,0.003387642,0.001793654,0.0952287,0.041074903,,,,,0.002554836,0.001672605,0.017270566,0.006481589,,,,,,,0.004705954,0.003162937,0.001709969,0.000609576,0.438947827,0.407728788,0,0.000353778,0.006459253,0.004353645,,,,,,,0.007075368,0.007493821,,,,,0.032338725,0.04574954,0.001880431,0.001880839,0.004018112,0.002820471
60,2008,0.115760605,0.43739311,0.561544372,0.70578957,0.006130023,0.010465411,0.094934898,0.006911859,0.049406616,0.003913865,0,0.220161117,0.383377642,0.001386054,0.075160725,0.069603666,0.000476787,0.000937368,0,0.034451915,0.004342192,0.171246228,0.052440968,0.007850614,0.095926449,0.000357927,0.065577253,0.221502299,0.476815495,0.002443055,0.056065399,0.106502644,0.001904821,0.001608139,0.007001267,0.107206505,0.003730046,0.155938398,,,,,,,,,,,0.003103513,0.001620767,0.095332985,0.040262619,,,,,0.003466917,0.002377709,0.015915633,0.006162688,,,,,,,0.005110256,0.003433496,0.001418883,0.000589616,0.461097207,0.425778626,0,0.000265845,0.006956085,0.004727949,,,,,,,0.00674632,0.007105937,,,,,0.032676447,0.045131065,0.00166752,0.001203093,0.003596848,0.002102351
65,2008,0.107384054,0.411390694,0.601888107,0.744757715,0.005740376,0.019427311,0.094836501,0.007640873,0.063072731,0.003259439,0,0.277930668,0.403158256,0.00173725,0.076907676,0.109579414,0.000573257,0.001726856,0,0.037371884,0.004222718,0.207819597,0.041381238,0.013390914,0.111261754,0.000471609,0.08678441,0.283323098,0.52137499,0.002965149,0.058560191,0.161429382,0.002138183,0.002933124,0.009972485,0.112297107,0.003453875,0.192384936,,,,,,,,,,,0.002866388,0.001541116,0.097542698,0.040867784,,,,,0.004922629,0.003662053,0.013725712,0.006064819,,,,,,,0.005528274,0.003713911,0.001107551,0.000529809,0.468128936,0.430079688,0,0.000207319,0.00736188,0.00510044,,,,,,,0.006153052,0.006453199,,,,,0.033098074,0.04467839,0.001374169,0.000804292,0.003068684,0.001627708
