Time,Sex,Age,mx
1989,Male,61,0.030150753768844223
1989,Male,62,0.03309692671394799
1989,Male,63,0.034912718204488775
1989,Male,64,0.0381328073635766
1989,Male,65,0.04201680672268908
1989,Male,66,0.04444444444444444
1989,Male,67,0.046511627906976744
1989,Male,68,0.050447518307567135
1989,Male,69,0.053127677806341055
1989,Male,70,0.05797101449275362
1989,Male,71,0.063891577928364
1989,Male,72,0.0694006309148265
1989,Male,73,0.07560137457044674
1989,Male,74,0.08281053952321205
1989,Male,75,0.0886426592797784
1989,Male,76,0.09465648854961832
1989,Male,77,0.10562180579216353
1989,Male,78,0.11583011583011582
1989,Male,79,0.12444444444444444
1989,Male,80,0.13953488372093023
1989,Male,81,0.147239263803681
1989,Male,82,0.16974169741697415
1989,Male,83,0.18181818181818182
1989,Male,84,0.20454545454545453
1989,Male,85,0.21582733812949637
1989,Male,86,0.24299065420560748
1989,Male,87,0.26506024096385544
1989,Male,88,0.2857142857142857
1989,Male,89,0.2978723404255319
1989,Male,90,0.30303030303030304
1989,Male,91,0.3333333333333333
1989,Male,92,0.3529411764705882
1989,Male,93,0.3333333333333333
1989,Male,94,0.5
1989,Male,95,0.4
1989,Male,96,0.6666666666666666
1989,Male,97,0.0
1989,Male,98,0.0
1989,Male,99,0.0
1989,Female,0,0.051575931232091685
1989,Female,1,0.008119425886264105
1989,Female,2,0.004936988437053398
1989,Female,3,0.003372681281618887
1989,Female,4,0.0025306932047467596
1989,Female,5,0.0019349983875013438
1989,Female,6,0.0015676906423799039
1989,Female,7,0.001395024412927226
1989,Female,8,0.0012090436464756377
1989,Female,9,0.0010895528642668564
1989,Female,10,0.0010456605088881143
1989,Female,11,0.0010876461524517358
1989,Female,12,0.001038274576431167
1989,Female,13,0.0011818002757533978
1989,Female,14,0.0012322858903265558
1989,Female,15,0.0013858536325355789
1989,Female,16,0.0015447423590422599
1989,Female,17,0.0017112543494381383
1989,Female,18,0.001769598301185631
1989,Female,19,0.00195431782093563
1989,Female,20,0.002027112631445585
1989,Female,21,0.0022293620090485873
1989,Female,22,0.002290950744558992
1989,Female,23,0.002342727210087508
1989,Female,24,0.002543091268719977
1989,Female,25,0.0026246719160104982
1989,Female,26,0.002875085117651509
1989,Female,27,0.0029909484454939
1989,Female,28,0.0031155202098876768
1989,Female,29,0.0032453668118541295
1989,Female,30,0.003378078051382345
1989,Female,31,0.0035110413009331975
1989,Female,32,0.0036401954210173388
1989,Female,33,0.003962750148603131
1989,Female,34,0.0040924902803355845
1989,Female,35,0.0044299124564919305
1989,Female,36,0.0045627376425855515
1989,Female,37,0.00470799237753615
1989,Female,38,0.005154639175257732
1989,Female,39,0.005595116988809766
1989,Female,40,0.0060522696011004115
1989,Female,41,0.00609490639965172
1989,Female,42,0.006514657980456026
1989,Female,43,0.0066555740432612314
1989,Female,44,0.007140307033202429
1989,Female,45,0.007636502481863308
1989,Female,46,0.007740884090446119
1989,Female,47,0.008237589421200953
1989,Female,48,0.00871359779867003
1989,Female,49,0.009141207601635795
1989,Female,50,0.010065425264217413
1989,Female,51,0.010587612493382742
1989,Female,52,0.011735121542330262
1989,Female,53,0.01233480176211454
1989,Female,54,0.012863705972434917
1989,Female,55,0.01344
1989,Female,56,0.014735432016075018
1989,Female,57,0.015416958654519973
1989,Female,58,0.01680672268907563
1989,Female,59,0.0182370820668693
1989,Female,60,0.019677292404565134
1989,Female,61,0.021172638436482084
1989,Female,62,0.02362869198312236
1989,Female,63,0.025338575797291398
1989,Female,64,0.027124773960217
1989,Female,65,0.030131826741996232
1989,Female,66,0.03233708966193043
1989,Female,67,0.03558718861209965
1989,Female,68,0.03809523809523809
1989,Female,69,0.04212860310421286
1989,Female,70,0.047225501770956316
1989,Female,71,0.05186590765338394
1989,Female,72,0.05722070844686649
1989,Female,73,0.0621301775147929
1989,Female,74,0.06952303961196443
1989,Female,75,0.0767172167707404
1989,Female,76,0.08366533864541834
1989,Female,77,0.09141583054626533
1989,Female,78,0.10152284263959391
1989,Female,79,0.1107871720116618
1989,Female,80,0.12121212121212119
1989,Female,81,0.1301775147928994
1989,Female,82,0.1451990632318501
1989,Female,83,0.16430594900849857
1989,Female,84,0.18055555555555552
1989,Female,85,0.20087336244541487
1989,Female,86,0.22222222222222224
1989,Female,87,0.23529411764705882
1989,Female,88,0.2524271844660194
1989,Female,89,0.2857142857142857
1989,Female,90,0.3157894736842105
1989,Female,91,0.32558139534883723
1989,Female,92,0.3448275862068965
1989,Female,93,0.4
1989,Female,94,0.4
1989,Female,95,0.4
1989,Female,96,0.4
1989,Female,97,0.6666666666666666
1989,Female,98,0.6666666666666666
1989,Female,99,0.0
1991,Male,0,0.06163987510119116
1991,Male,1,0.008658536585365851
1991,Male,2,0.0055626738335572985
1991,Male,3,0.003800836183960471
1991,Male,4,0.0027628746747196966
1991,Male,5,0.00209013716525147
1991,Male,6,0.001825989923240794
1991,Male,7,0.0016366029814636922
1991,Male,8,0.0014115374614613128
1991,Male,9,0.001311880233051665
1991,Male,10,0.0012848309644262427
1991,Male,11,0.0012527665260784232
1991,Male,12,0.001302252897512697
1991,Male,13,0.0013537295248409367
1991,Male,14,0.0015031942878617065
1991,Male,15,0.001765571358509073
1991,Male,16,0.0020468734008801557
1991,Male,17,0.002342169700841052
1991,Male,18,0.002654573609114036
1991,Male,19,0.0029933225880727607
1991,Male,20,0.003247338986108605
1991,Male,21,0.0035353535353535356
1991,Male,22,0.003862803862803863
1991,Male,23,0.004080196975026381
1991,Male,24,0.004131012097964001
1991,Male,25,0.004304381245196004
1991,Male,26,0.004511762810183693
1991,Male,27,0.0047708297836087914
1991,Male,28,0.005066956207021354
1991,Male,29,0.005382545174932718
1991,Male,30,0.005703809329802404
1991,Male,31,0.005798346397508859
1991,Male,32,0.006073557530086604
1991,Male,33,0.006549707602339181
1991,Male,34,0.006755126658624848
1991,Male,35,0.007156076495990129
1991,Male,36,0.007522567703109328
1991,Male,37,0.007857052338106704
1991,Male,38,0.008419441255262151
1991,Male,39,0.008731381612737546
1991,Male,40,0.009406846093545859
1991,Male,41,0.010403486573878814
1991,Male,42,0.010872848082150407
1991,Male,43,0.01119751166407465
1991,Male,44,0.011707317073170732
1991,Male,45,0.012651735339374252
1991,Male,46,0.013335736168679042
1991,Male,47,0.014065766964455426
1991,Male,48,0.015267175572519082
1991,Male,49,0.01615646258503401
1991,Male,50,0.017109410175596577
1991,Male,51,0.018078020932445288
1991,Male,52,0.019211324570273004
1991,Male,53,0.02065217391304348
1991,Male,54,0.021745518660005875
1991,Male,55,0.022857142857142857
1991,Male,56,0.024013722126929676
1991,Male,57,0.025993316004456
1991,Male,58,0.02746365105008078
1991,Male,59,0.02985074626865672
1991,Male,60,0.03235014272121789
1991,Male,61,0.03386351975371986
1991,Male,62,0.03624382207578254
1991,Male,63,0.03870967741935485
1991,Male,64,0.04122423485321674
1991,Male,65,0.04539385847797063
1991,Male,66,0.047109207708779445
1991,Male,67,0.050497322111706204
1991,Male,68,0.05378973105134475
1991,Male,69,0.05665236051502147
1991,Male,70,0.06170598911070781
1991,Male,71,0.063768115942029
1991,Male,72,0.07010309278350516
1991,Male,73,0.0757238307349666
1991,Male,74,0.08312958435207823
1991,Male,75,0.08882907133243607
1991,Male,76,0.09580838323353293
1991,Male,77,0.10385259631490788
1991,Male,78,0.11235955056179774
1991,Male,79,0.12314225053078556
1991,Male,80,0.13267813267813267
1991,Male,81,0.1440922190201729
1991,Male,82,0.1643835616438356
1991,Male,83,0.17427385892116184
1991,Male,84,0.19689119170984457
1991,Male,85,0.20779220779220775
1991,Male,86,0.23333333333333334
1991,Male,87,0.2608695652173913
1991,Male,88,0.2608695652173913
1991,Male,89,0.27450980392156865
1991,Male,90,0.31578947368421056
1991,Male,91,0.3076923076923077
1991,Male,92,0.31578947368421056
1991,Male,93,0.4615384615384615
1991,Male,94,0.5
1991,Male,95,0.4
1991,Male,96,0.6666666666666666
1991,Male,97,0.6666666666666666
1991,Male,98,0.0
1991,Male,99,0.0
1991,Female,0,0.05026017029328288
1991,Female,1,0.007931098581076894
1991,Female,2,0.004886251864073357
1991,Female,3,0.0032779509592827075
1991,Female,4,0.002344971339239187
1991,Female,5,0.0017882571116336057
1991,Female,6,0.0015061271992880126
1991,Female,7,0.001362446667383744
1991,Female,8,0.001194921583271098
1991,Female,9,0.0010854396030392309
1991,Female,10,0.0010479222925315384
1991,Female,11,0.001005530417295123
1991,Female,12,0.001044477326138045
1991,Female,13,0.001175141242937853
1991,Female,14,0.0013146774345008923
1991,Female,15,0.0014654877631771774
1991,Female,16,0.001623706109194236
1991,Female,17,0.0017837469177902526
1991,Female,18,0.0019469983775013517
1991,Female,19,0.0021173455173566615
1991,Female,20,0.0022972662531587414
1991,Female,21,0.0024909554593440485
1991,Female,22,0.0025787437833855223
1991,Female,23,0.0027925869510027923
1991,Female,24,0.0029996739484838605
1991,Female,25,0.0030685077713294645
1991,Female,26,0.0032845216915286714
1991,Female,27,0.003533818644427168
1991,Female,28,0.0036713415081870916
1991,Female,29,0.003976751300091771
1991,Female,30,0.0041473919285372465
1991,Female,31,0.004326123128119801
1991,Female,32,0.004509973980919341
1991,Female,33,0.0048749661460684305
1991,Female,34,0.005063291139240506
1991,Female,35,0.005441119315973572
1991,Female,36,0.0056292722155207075
1991,Female,37,0.0060234707653962
1991,Female,38,0.006215839674204266
1991,Female,39,0.006647462884998892
1991,Female,40,0.006958942240779402
1991,Female,41,0.007556675062972291
1991,Female,42,0.007909450429564981
1991,Female,43,0.008069164265129684
1991,Female,44,0.008633980881899476
1991,Female,45,0.009271523178807948
1991,Female,46,0.0096
1991,Female,47,0.009904761904761904
1991,Female,48,0.010586319218241042
1991,Female,49,0.011279826464208245
1991,Female,50,0.011954022988505748
1991,Female,51,0.012560386473429951
1991,Female,52,0.013171225937183383
1991,Female,53,0.01388147357180993
1991,Female,54,0.015249929398475007
1991,Female,55,0.016057091882247992
1991,Female,56,0.0167858253030774
1991,Female,57,0.017583848909150112
1991,Female,58,0.01912568306010929
1991,Female,59,0.020781082049444646
1991,Female,60,0.02250562640660165
1991,Female,61,0.023492560689115115
1991,Female,62,0.026058631921824105
1991,Female,63,0.027930596699111302
1991,Female,64,0.029982363315696654
1991,Female,65,0.033179723502304144
1991,Female,66,0.035559827006247
1991,Female,67,0.038267875125881166
1991,Female,68,0.04107424960505529
1991,Female,69,0.044101433296582136
1991,Female,70,0.04849884526558892
1991,Female,71,0.05247101891397193
1991,Female,72,0.05893909626719057
1991,Female,73,0.06387508871540098
1991,Female,74,0.0694980694980695
1991,Female,75,0.07620660457239628
1991,Female,76,0.0825515947467167
1991,Female,77,0.09024134312696745
1991,Female,78,0.0995260663507109
1991,Female,79,0.10810810810810811
1991,Female,80,0.11875
1991,Female,81,0.12797074954296161
1991,Female,82,0.14254859611231102
1991,Female,83,0.16103896103896104
1991,Female,84,0.17721518987341772
1991,Female,85,0.19607843137254902
1991,Female,86,0.20895522388059704
1991,Female,87,0.23076923076923075
1991,Female,88,0.25641025641025644
1991,Female,89,0.27272727272727276
1991,Female,90,0.3125
1991,Female,91,0.2978723404255319
1991,Female,92,0.3529411764705882
1991,Female,93,0.36363636363636365
1991,Female,94,0.4
1991,Female,95,0.4
1991,Female,96,0.5
1991,Female,97,0.4
1991,Female,98,0.6666666666666666
1991,Female,99,0.0
1993,Male,0,0.06474092390693492
1993,Male,1,0.009316587062916446
1993,Male,2,0.006006366748753679
1993,Male,3,0.004181527487393925
1993,Male,4,0.003016212140253865
1993,Male,5,0.002289202594429607
1993,Male,6,0.0019331142470520007
1993,Male,7,0.0017022390991226922
1993,Male,8,0.0015586351777182937
1993,Male,9,0.001425821629714123
1993,Male,10,0.0014138482717565204
1993,Male,11,0.0013914656771799629
1993,Male,12,0.0014476435579861668
1993,Male,13,0.0015052684395383841
1993,Male,14,0.0017374685083832856
1993,Male,15,0.001985201227215304
1993,Male,16,0.0022524636320976066
1993,Male,17,0.0026422664774673386
1993,Male,18,0.0030596634370219276
1993,Male,19,0.0033909081275829184
1993,Male,20,0.0037387288321970536
1993,Male,21,0.0040020582013607
1993,Male,22,0.004416064928089754
1993,Male,23,0.004758327072376659
1993,Male,24,0.005017163982043834
1993,Male,25,0.005297643942562387
1993,Male,26,0.00555474345855869
1993,Male,27,0.005790035044948957
1993,Male,28,0.006230529595015576
1993,Male,29,0.006591734978450097
1993,Male,30,0.007003681422286073
1993,Male,31,0.007446300715990454
1993,Male,32,0.007897134757517466
1993,Male,33,0.008332443115051812
1993,Male,34,0.008739495798319329
1993,Male,35,0.009337068160597572
1993,Male,36,0.009643201542912247
1993,Male,37,0.01012720760775596
1993,Male,38,0.010563380281690142
1993,Male,39,0.011204481792717087
1993,Male,40,0.011816080143847931
1993,Male,41,0.012174588783836291
1993,Male,42,0.012940710418592367
1993,Male,43,0.01422475106685633
1993,Male,44,0.014991586354596909
1993,Male,45,0.015161086544535692
1993,Male,46,0.01620102496280377
1993,Male,47,0.017064252133031515
1993,Male,48,0.018024645944454663
1993,Male,49,0.019047619047619046
1993,Male,50,0.020576131687242802
1993,Male,51,0.0213927090154988
1993,Male,52,0.022700949733611305
1993,Male,53,0.023564064801178206
1993,Male,54,0.02457516339869281
1993,Male,55,0.02647141650239369
1993,Male,56,0.028083028083028084
1993,Male,57,0.0291005291005291
1993,Male,58,0.0315186246418338
1993,Male,59,0.033502142578885855
1993,Male,60,0.03654908627284317
1993,Male,61,0.03808639108221087
1993,Male,62,0.04143506821627085
1993,Male,63,0.04381161007667032
1993,Male,64,0.046017699115044254
1993,Male,65,0.04933586337760911
1993,Male,66,0.05191256830601093
1993,Male,67,0.05437178545187362
1993,Male,68,0.05687203791469194
1993,Male,69,0.05977796754910335
1993,Male,70,0.06392694063926942
1993,Male,71,0.06614785992217899
1993,Male,72,0.07253886010362694
1993,Male,73,0.0776914539400666
1993,Male,74,0.08173076923076923
1993,Male,75,0.08923884514435695
1993,Male,76,0.09606986899563319
1993,Male,77,0.1038961038961039
1993,Male,78,0.113345521023766
1993,Male,79,0.12058212058212057
1993,Male,80,0.12826603325415675
1993,Male,81,0.14285714285714282
1993,Male,82,0.15584415584415584
1993,Male,83,0.171875
1993,Male,84,0.1904761904761905
1993,Male,85,0.2142857142857143
1993,Male,86,0.22900763358778625
1993,Male,87,0.25742574257425743
1993,Male,88,0.2631578947368421
1993,Male,89,0.2857142857142857
1993,Male,90,0.3
1993,Male,91,0.3448275862068965
1993,Male,92,0.4
1993,Male,93,0.4
1993,Male,94,0.4
1993,Male,95,0.4
1993,Male,96,0.4
1993,Male,97,0.6666666666666666
1993,Male,98,0.0
1993,Male,99,0.0
1993,Female,0,0.05296719710461309
1993,Female,1,0.008568261481769975
1993,Female,2,0.005246141645824437
1993,Female,3,0.003557275251973664
1993,Female,4,0.002549557014468736
1993,Female,5,0.0019338619222587507
1993,Female,6,0.0015667841754798278
1993,Female,7,0.001393358325315994
1993,Female,8,0.001302752922623333
1993,Female,9,0.001220694359674003
1993,Female,10,0.0011964405892469902
1993,Female,11,0.0011643702697457792
1993,Female,12,0.001210507202517855
1993,Female,13,0.0013414940890416702
1993,Female,14,0.0014796118194873582
1993,Female,15,0.0017158080101142368
1993,Female,16,0.0018738873793685
1993,Female,17,0.0021413276231263384
1993,Female,18,0.0024225295245785807
1993,Female,19,0.0026053879422646034
1993,Female,20,0.00289684029826726
1993,Female,21,0.003091531412167385
1993,Female,22,0.0034121929026387624
1993,Female,23,0.0036395656002348106
1993,Female,24,0.004009476945507563
1993,Female,25,0.004271893453951501
1993,Female,26,0.004520503713270908
1993,Female,27,0.004890621902055383
1993,Female,28,0.00515743756786102
1993,Female,29,0.005471764293230446
1993,Female,30,0.005835156819839534
1993,Female,31,0.006083650190114069
1993,Female,32,0.00650845305182951
1993,Female,33,0.006796518856195608
1993,Female,34,0.007092812040480927
1993,Female,35,0.007571660356949703
1993,Female,36,0.007872539831302719
1993,Female,37,0.008168028004667444
1993,Female,38,0.00866149662604492
1993,Female,39,0.008961133687610711
1993,Female,40,0.009472551130247576
1993,Female,41,0.009803921568627449
1993,Female,42,0.010275572162540868
1993,Female,43,0.010915090747556795
1993,Female,44,0.01154797910365686
1993,Female,45,0.011638056444573757
1993,Female,46,0.012464942349641633
1993,Female,47,0.013067515496733122
1993,Female,48,0.013688760806916426
1993,Female,49,0.01429951690821256
1993,Female,50,0.015298738887740335
1993,Female,51,0.015894039735099338
1993,Female,52,0.01639728273600375
1993,Female,53,0.017262638717632554
1993,Female,54,0.01813001813001813
1993,Female,55,0.01914137270987148
1993,Female,56,0.02029573789504204
1993,Female,57,0.021426385062748698
1993,Female,58,0.02244309073420968
1993,Female,59,0.023592854735422986
1993,Female,60,0.02553191489361702
1993,Female,61,0.027622247107129527
1993,Female,62,0.02982731554160126
1993,Female,63,0.032059186189889025
1993,Female,64,0.034393809114359415
1993,Female,65,0.036787797218483624
1993,Female,66,0.039622641509433974
1993,Female,67,0.04166666666666667
1993,Female,68,0.04472178887155486
1993,Female,69,0.04824561403508772
1993,Female,70,0.05199306759098787
1993,Female,71,0.054844606946983544
1993,Female,72,0.06045016077170418
1993,Female,73,0.06442769019876629
1993,Female,74,0.07142857142857142
1993,Female,75,0.07660961695191525
1993,Female,76,0.08243727598566307
1993,Female,77,0.08955223880597016
1993,Female,78,0.09821428571428571
1993,Female,79,0.1065989847715736
1993,Female,80,0.11661807580174927
1993,Female,81,0.1252115059221658
1993,Female,82,0.13972055888223553
1993,Female,83,0.1575178997613365
1993,Female,84,0.17341040462427745
1993,Female,85,0.1870503597122302
1993,Female,86,0.20627802690582958
1993,Female,87,0.2298850574712644
1993,Female,88,0.2518518518518518
1993,Female,89,0.28
1993,Female,90,0.3013698630136986
1993,Female,91,0.3076923076923077
1993,Female,92,0.33333333333333337
1993,Female,93,0.39999999999999997
1993,Female,94,0.3529411764705882
1993,Female,95,0.4
1993,Female,96,0.5
1993,Female,97,0.4
1993,Female,98,0.6666666666666666
1993,Female,99,0.0
1995,Male,0,0.06689443311992192
1995,Male,1,0.010622602537621716
1995,Male,2,0.007041833263710687
1995,Male,3,0.00490329610460365
1995,Male,4,0.003495324237314119
1995,Male,5,0.00262680592907624
1995,Male,6,0.00223093348631163
1995,Male,7,0.0019954298220205336
1995,Male,8,0.0017583276350493307
1995,Male,9,0.0015863573269879038
1995,Male,10,0.0015731336137614993
1995,Male,11,0.0016561656165616561
1995,Male,12,0.0016578749058025622
1995,Male,13,0.0017305120742546999
1995,Male,14,0.0019790550012369094
1995,Male,15,0.002252837709037345
1995,Male,16,0.0026446582463179975
1995,Male,17,0.003076331474716401
1995,Male,18,0.0035538406863989446
1995,Male,19,0.003978708532716813
1995,Male,20,0.004320636725412166
1995,Male,21,0.004784116732448273
1995,Male,22,0.005140743527051596
1995,Male,23,0.005520504731861199
1995,Male,24,0.0059388163800842475
1995,Male,25,0.0064083891639965035
1995,Male,26,0.006784888203546645
1995,Male,27,0.007349938750510413
1995,Male,28,0.007711421472024677
1995,Male,29,0.008029262200017843
1995,Male,30,0.008594917787742901
1995,Male,31,0.00928578484638941
1995,Male,32,0.009864623780039878
1995,Male,33,0.010480544096331808
1995,Male,34,0.011101925121058225
1995,Male,35,0.011690088297475438
1995,Male,36,0.012225256860449993
1995,Male,37,0.012951969778737183
1995,Male,38,0.013586579786496604
1995,Male,39,0.013847675568743818
1995,Male,40,0.014581844174410292
1995,Male,41,0.014968336211859529
1995,Male,42,0.015584415584415583
1995,Male,43,0.016208393632416787
1995,Male,44,0.017340191036002938
1995,Male,45,0.019325201964200855
1995,Male,46,0.02011935208866155
1995,Male,47,0.020017559262510976
1995,Male,48,0.0213078618662748
1995,Male,49,0.022437137330754354
1995,Male,50,0.02370249284838578
1995,Male,51,0.02462734931950745
1995,Male,52,0.026080988332189428
1995,Male,53,0.027197668771248178
1995,Male,54,0.028401755744900593
1995,Male,55,0.02955665024630542
1995,Male,56,0.030930843303180622
1995,Male,57,0.032786885245901634
1995,Male,58,0.03496743229345217
1995,Male,59,0.037285607755406416
1995,Male,60,0.039756592292089256
1995,Male,61,0.0425531914893617
1995,Male,62,0.04569761789013126
1995,Male,63,0.04815409309791332
1995,Male,64,0.051522248243559714
1995,Male,65,0.052109181141439205
1995,Male,66,0.054616384915474644
1995,Male,67,0.05746320953048354
1995,Male,68,0.060882800608828
1995,Male,69,0.06419753086419754
1995,Male,70,0.0677361853832442
1995,Male,71,0.07163601161665054
1995,Male,72,0.07531380753138074
1995,Male,73,0.07856341189674523
1995,Male,74,0.08464328899637243
1995,Male,75,0.08923884514435695
1995,Male,76,0.09442060085836909
1995,Male,77,0.10126582278481013
1995,Male,78,0.1105169340463458
1995,Male,79,0.11717171717171716
1995,Male,80,0.12962962962962962
1995,Male,81,0.13903743315508021
1995,Male,82,0.15576323987538943
1995,Male,83,0.16974169741697415
1995,Male,84,0.1883408071748879
1995,Male,85,0.20994475138121546
1995,Male,86,0.2222222222222222
1995,Male,87,0.25
1995,Male,88,0.25882352941176473
1995,Male,89,0.2857142857142857
1995,Male,90,0.2978723404255319
1995,Male,91,0.30303030303030304
1995,Male,92,0.36363636363636365
1995,Male,93,0.4
1995,Male,94,0.4
1995,Male,95,0.5
1995,Male,96,0.4
1995,Male,97,0.6666666666666666
1995,Male,98,0.0
1995,Male,99,0.0
1995,Female,0,0.055154608930352636
1995,Female,1,0.00994845978664749
1995,Female,2,0.006240344127715004
1995,Female,3,0.0041781874039938565
1995,Female,4,0.002924067564625004
1995,Female,5,0.0022198966162433006
1995,Female,6,0.0018091361374943467
1995,Female,7,0.0016303107372265156
1995,Female,8,0.0014508045370614613
1995,Female,9,0.0014060459977904992
1995,Female,10,0.0013835085777531822
1995,Female,11,0.0013780598368087035
1995,Female,12,0.0014393394189614029
1995,Female,13,0.0015816528272044287
1995,Female,14,0.0017413657282640243
1995,Female,15,0.0020920502092050207
1995,Female,16,0.002294525262723143
1995,Female,17,0.0027084542464693366
1995,Female,18,0.003059975520195838
1995,Female,19,0.003444564047362756
1995,Female,20,0.0037362015284460796
1995,Female,21,0.0040198628517379995
1995,Female,22,0.004418804467902295
1995,Female,23,0.004955212502382314
1995,Female,24,0.005385171077690944
1995,Female,25,0.005840407470288625
1995,Female,26,0.006327778949588694
1995,Female,27,0.006824947360778334
1995,Female,28,0.007141794375836929
1995,Female,29,0.007579202667879339
1995,Female,30,0.008053275514945021
1995,Female,31,0.008449581506576324
1995,Female,32,0.008918249380677127
1995,Female,33,0.00943477142121966
1995,Female,34,0.009991079393398753
1995,Female,35,0.01058397548974097
1995,Female,36,0.011007048373081007
1995,Female,37,0.011428571428571429
1995,Female,38,0.011839235642330461
1995,Female,39,0.012235698186111409
1995,Female,40,0.012628780325689598
1995,Female,41,0.01302113078241005
1995,Female,42,0.013407032811948725
1995,Female,43,0.013833272661084821
1995,Female,44,0.014468841223505521
1995,Female,45,0.015730647164343865
1995,Female,46,0.01615315584804068
1995,Female,47,0.016440088523553588
1995,Female,48,0.017273497036409822
1995,Female,49,0.018214936247723135
1995,Female,50,0.018808777429467086
1995,Female,51,0.019752048749737343
1995,Female,52,0.0202474690663667
1995,Female,53,0.021153846153846155
1995,Female,54,0.021933180311145113
1995,Female,55,0.02255639097744361
1995,Female,56,0.023688663282571916
1995,Female,57,0.025029797377830752
1995,Female,58,0.02658227848101266
1995,Female,59,0.02807486631016043
1995,Female,60,0.029473684210526322
1995,Female,61,0.031042128603104215
1995,Female,62,0.03352826510721248
1995,Female,63,0.03621399176954732
1995,Female,64,0.03822762814943527
1995,Female,65,0.04044943820224719
1995,Female,66,0.04267161410018554
1995,Female,67,0.04574209245742092
1995,Female,68,0.048329048843187665
1995,Female,69,0.05217391304347826
1995,Female,70,0.055109070034443174
1995,Female,71,0.058465286236297195
1995,Female,72,0.06334841628959277
1995,Female,73,0.06735395189003437
1995,Female,74,0.0717948717948718
1995,Female,75,0.07734806629834255
1995,Female,76,0.08304498269896193
1995,Female,77,0.08995215311004785
1995,Female,78,0.09605122732123798
1995,Female,79,0.10348977135980744
1995,Female,80,0.11217510259917922
1995,Female,81,0.12322274881516587
1995,Female,82,0.13729128014842298
1995,Female,83,0.15384615384615388
1995,Female,84,0.17112299465240643
1995,Female,85,0.18421052631578944
1995,Female,86,0.20408163265306123
1995,Female,87,0.2198952879581152
1995,Female,88,0.24324324324324323
1995,Female,89,0.27027027027027023
1995,Female,90,0.2926829268292683
1995,Female,91,0.30508474576271183
1995,Female,92,0.32558139534883723
1995,Female,93,0.3448275862068965
1995,Female,94,0.4
1995,Female,95,0.4615384615384615
1995,Female,96,0.5
1995,Female,97,0.4
1995,Female,98,0.6666666666666666
1995,Female,99,0.6666666666666666
1997,Male,0,0.08040361465018998
1997,Male,1,0.012229509235497258
1997,Male,2,0.008050116514844295
1997,Male,3,0.005714801335458838
1997,Male,4,0.004177893493990494
1997,Male,5,0.0031229907228804994
1997,Male,6,0.0026619618039434175
1997,Male,7,0.002333133650723587
1997,Male,8,0.002118712079869025
1997,Male,9,0.0018785425101214576
1997,Male,10,0.001834982633200079
1997,Male,11,0.001863560732113145
1997,Male,12,0.0019303688383316099
1997,Male,13,0.002108094355395631
1997,Male,14,0.0023628949273981482
1997,Male,15,0.0027111075671796513
1997,Male,16,0.003102075036679941
1997,Male,17,0.0036233485042640626
1997,Male,18,0.004199524053940553
1997,Male,19,0.00463853935356526
1997,Male,20,0.005226845076311938
1997,Male,21,0.005770084332001775
1997,Male,22,0.006346967559943583
1997,Male,23,0.006928977975748577
1997,Male,24,0.007396353727372997
1997,Male,25,0.008024481468888133
1997,Male,26,0.00857020425653478
1997,Male,27,0.00918328942416259
1997,Male,28,0.009874183787227266
1997,Male,29,0.010450025282319232
1997,Male,30,0.011129758855224804
1997,Male,31,0.011577689975190663
1997,Male,32,0.012310059626851319
1997,Male,33,0.01321541120260242
1997,Male,34,0.0142548596112311
1997,Male,35,0.015144561725562184
1997,Male,36,0.015805471124620062
1997,Male,37,0.016647458061211422
1997,Male,38,0.01741926839072759
1997,Male,39,0.017807456872565387
1997,Male,40,0.018605982539001004
1997,Male,41,0.018980873120163527
1997,Male,42,0.01953240603728914
1997,Male,43,0.02028639618138425
1997,Male,44,0.020976925382079712
1997,Male,45,0.021971407072987205
1997,Male,46,0.02298146162095909
1997,Male,47,0.02549246813441483
1997,Male,48,0.02643801357627724
1997,Male,49,0.026213771460217833
1997,Male,50,0.028267182962245885
1997,Male,51,0.029032917603762008
1997,Male,52,0.030303030303030304
1997,Male,53,0.03165863730213352
1997,Male,54,0.03265902997806484
1997,Male,55,0.034214618973561435
1997,Male,56,0.03535911602209945
1997,Male,57,0.0369826827120634
1997,Male,58,0.038871473354231974
1997,Male,59,0.04142614601018676
1997,Male,60,0.04447739065974796
1997,Male,61,0.046963562753036446
1997,Male,62,0.05042016806722689
1997,Male,63,0.053372149442018436
1997,Male,64,0.05671482075976458
1997,Male,65,0.06053412462908012
1997,Male,66,0.06123778501628665
1997,Male,67,0.060941828254847646
1997,Male,68,0.06281957633308984
1997,Male,69,0.06798418972332015
1997,Male,70,0.07253886010362694
1997,Male,71,0.07532956685499058
1997,Male,72,0.07802874743326488
1997,Male,73,0.08323959505061866
1997,Male,74,0.08588957055214724
1997,Male,75,0.09042553191489362
1997,Male,76,0.09523809523809523
1997,Male,77,0.10126582278481013
1997,Male,78,0.1082024432809773
1997,Male,79,0.11764705882352941
1997,Male,80,0.12556053811659193
1997,Male,81,0.13953488372093023
1997,Male,82,0.1510574018126888
1997,Male,83,0.16606498194945846
1997,Male,84,0.18025751072961377
1997,Male,85,0.19895287958115185
1997,Male,86,0.2222222222222222
1997,Male,87,0.23333333333333334
1997,Male,88,0.2608695652173913
1997,Male,89,0.28571428571428575
1997,Male,90,0.3076923076923077
